date,product,date,price,variety
2020-02-24,fruitAndVegetable,2020-02-24,52.22,unknown
2020-02-24,fruitAndVegetable,2020-02-24,125.77,unknown
2020-02-24,fruitAndVegetable,2020-02-24,131.66,unknown
2020-02-24,fruitAndVegetable,2020-02-24,226.83,unknown
2020-03-01,sugar,2020-03-01,444.96,unknown
2020-03-01,sugar,2020-03-01,374.53,unknown
2020-03-01,sugar,2020-03-01,363.51,unknown
2020-03-01,sugar,2020-03-01,383.08,unknown
2020-03-02,cereal,2020-03-02,"255,00",Durum wheat
2020-03-02,beef,2020-03-02,"366,98",unknown
2020-03-02,fruitAndVegetable,2020-03-02,49.35,unknown
2020-03-02,rice,2020-03-02,319.82,unknown
2020-03-02,fruitAndVegetable,2020-03-02,180.00,unknown
2020-03-02,fruitAndVegetable,2020-03-02,107.49,unknown
2020-03-02,cereal,2020-03-02,"190,00",Malting barley
2020-03-02,fruitAndVegetable,2020-03-02,81.15,unknown
2020-03-02,fruitAndVegetable,2020-03-02,47.08,unknown
2020-03-02,fruitAndVegetable,2020-03-02,81.40,unknown
2020-03-02,fruitAndVegetable,2020-03-02,102.75,unknown
2020-03-02,fruitAndVegetable,2020-03-02,124.46,unknown
2020-03-02,fruitAndVegetable,2020-03-02,218.50,unknown
2020-03-02,fruitAndVegetable,2020-03-02,63.77,unknown
2020-03-02,fruitAndVegetable,2020-03-02,255.62,unknown
2020-03-02,fruitAndVegetable,2020-03-02,78.28,unknown
2020-03-02,fruitAndVegetable,2020-03-02,173.13,unknown
2020-03-02,cereal,2020-03-02,"182,00",Feed barley
2020-03-02,fruitAndVegetable,2020-03-02,15.73,unknown
2020-03-02,fruitAndVegetable,2020-03-02,81.49,unknown
2020-03-02,fruitAndVegetable,2020-03-02,95.55,unknown
2020-03-02,pigmeat,2020-03-02,"177,78",unknown
2020-03-02,pigmeat,2020-03-02,"175,08",unknown
2020-03-02,fruitAndVegetable,2020-03-02,74.52,unknown
2020-03-02,rice,2020-03-02,484.59,unknown
2020-03-02,pigmeat,2020-03-02,"65,82",unknown
2020-03-02,pigmeat,2020-03-02,"176,49",unknown
2020-03-02,fruitAndVegetable,2020-03-02,259.16,unknown
2020-03-02,pigmeat,2020-03-02,"177,60",unknown
2020-03-02,rice,2020-03-02,547.69,unknown
2020-03-02,fruitAndVegetable,2020-03-02,74.69,unknown
2020-03-02,beef,2020-03-02,"262,92",unknown
2020-03-02,dairy,2020-03-02,84.05,unknown
2020-03-02,beef,2020-03-02,"386,49",unknown
2020-03-02,fruitAndVegetable,2020-03-02,58.82,unknown
2020-03-02,beef,2020-03-02,"381,38",unknown
2020-03-02,sheepAndGoat,2020-03-02,570.74,unknown
2020-03-02,rice,2020-03-02,611.87,unknown
2020-03-02,beef,2020-03-02,"376,21",unknown
2020-03-02,cereal,2020-03-02,"196,20",Milling wheat
2020-03-02,fruitAndVegetable,2020-03-02,204.82,unknown
2020-03-02,fruitAndVegetable,2020-03-02,71.40,unknown
2020-03-02,cereal,2020-03-02,"182,60",Maize
2020-03-02,fruitAndVegetable,2020-03-02,77.44,unknown
2020-03-02,fruitAndVegetable,2020-03-02,81.79,unknown
2020-03-02,fruitAndVegetable,2020-03-02,60.84,unknown
2020-03-02,fruitAndVegetable,2020-03-02,278.23,unknown
2020-03-02,fruitAndVegetable,2020-03-02,54.13,unknown
2020-03-02,fruitAndVegetable,2020-03-02,91.16,unknown
2020-03-02,fruitAndVegetable,2020-03-02,56.91,unknown
2020-03-02,sheepAndGoat,2020-03-02,610.91,unknown
2020-03-02,rice,2020-03-02,320.55,unknown
2020-03-08,fruitAndVegetable,2020-03-08,134.61,unknown
2020-03-08,fruitAndVegetable,2020-03-08,101.00,unknown
2020-03-08,fruitAndVegetable,2020-03-08,28.71,unknown
2020-03-08,fruitAndVegetable,2020-03-08,64.85,unknown
2020-03-08,fruitAndVegetable,2020-03-08,55.91,unknown
2020-03-08,fruitAndVegetable,2020-03-08,32.12,unknown
2020-03-08,fruitAndVegetable,2020-03-08,126.14,unknown
2020-03-08,fruitAndVegetable,2020-03-08,157.88,unknown
2020-03-08,fruitAndVegetable,2020-03-08,98.88,unknown
2020-03-08,fruitAndVegetable,2020-03-08,257.37,unknown
2020-03-08,fruitAndVegetable,2020-03-08,58.75,unknown
2020-03-08,fruitAndVegetable,2020-03-08,210.34,unknown
2020-03-08,beef,2020-03-08,"340,81",unknown
2020-03-08,rice,2020-03-08,625.64,unknown
2020-03-08,fruitAndVegetable,2020-03-08,79.48,unknown
2020-03-08,fruitAndVegetable,2020-03-08,32.31,unknown
2020-03-08,beef,2020-03-08,"235,36",unknown
2020-03-08,beef,2020-03-08,"352,24",unknown
2020-03-08,beef,2020-03-08,"361,64",unknown
2020-03-08,fruitAndVegetable,2020-03-08,182.44,unknown
2020-03-08,fruitAndVegetable,2020-03-08,64.16,unknown
2020-03-08,fruitAndVegetable,2020-03-08,71.09,unknown
2020-03-08,fruitAndVegetable,2020-03-08,82.99,unknown
2020-03-08,fruitAndVegetable,2020-03-08,53.51,unknown
2020-03-08,rice,2020-03-08,484.80,unknown
2020-03-08,rice,2020-03-08,323.28,unknown
2020-03-08,fruitAndVegetable,2020-03-08,24.17,unknown
2020-03-08,dairy,2020-03-08,352.82,unknown
2020-03-08,dairy,2020-03-08,78.99,unknown
2020-03-08,fruitAndVegetable,2020-03-08,84.25,unknown
2020-03-08,cereal,2020-03-08,"174,00",Maize
2020-03-08,fruitAndVegetable,2020-03-08,115.31,unknown
2020-03-08,pigmeat,2020-03-08,"165,82",unknown
2020-03-08,beef,2020-03-08,"349,00",unknown
2020-03-08,pigmeat,2020-03-08,"28,53",unknown
2020-03-08,rice,2020-03-08,593.93,unknown
2020-03-08,fruitAndVegetable,2020-03-08,178.77,unknown
2020-03-08,pigmeat,2020-03-08,"157,13",unknown
2020-03-08,fruitAndVegetable,2020-03-08,101.07,unknown
2020-03-08,fruitAndVegetable,2020-03-08,97.31,unknown
2020-03-08,fruitAndVegetable,2020-03-08,170.76,unknown
2020-03-08,fruitAndVegetable,2020-03-08,160.00,unknown
2020-03-08,rice,2020-03-08,333.69,unknown
2020-03-08,fruitAndVegetable,2020-03-08,99.00,unknown
2020-03-08,pigmeat,2020-03-08,"164,90",unknown
2020-03-08,cereal,2020-03-08,"172,20",Milling wheat
2020-03-08,sheepAndGoat,2020-03-08,600.26,unknown
2020-03-08,fruitAndVegetable,2020-03-08,112.52,unknown
2020-03-08,fruitAndVegetable,2020-03-08,185.00,unknown
2020-03-08,cereal,2020-03-08,"152,00",Feed barley
2020-03-08,fruitAndVegetable,2020-03-08,61.15,unknown
2020-03-08,pigmeat,2020-03-08,"157,85",unknown
2020-03-08,sheepAndGoat,2020-03-08,628.31,unknown
2020-03-16,rice,2020-03-16,612.02,unknown
2020-03-16,fruitAndVegetable,2020-03-16,180.13,unknown
2020-03-16,rice,2020-03-16,484.80,unknown
2020-03-16,fruitAndVegetable,2020-03-16,52.20,unknown
2020-03-16,fruitAndVegetable,2020-03-16,68.00,unknown
2020-03-16,fruitAndVegetable,2020-03-16,60.93,unknown
2020-03-16,fruitAndVegetable,2020-03-16,89.55,unknown
2020-03-16,fruitAndVegetable,2020-03-16,109.99,unknown
2020-03-16,dairy,2020-03-16,346.47,unknown
2020-03-16,fruitAndVegetable,2020-03-16,117.32,unknown
2020-03-16,fruitAndVegetable,2020-03-16,120.41,unknown
2020-03-16,pigmeat,2020-03-16,"193,12",unknown
2020-03-16,pigmeat,2020-03-16,"191,64",unknown
2020-03-16,pigmeat,2020-03-16,"76,43",unknown
2020-03-16,pigmeat,2020-03-16,"187,31",unknown
2020-03-16,pigmeat,2020-03-16,"193,36",unknown
2020-03-16,fruitAndVegetable,2020-03-16,61.31,unknown
2020-03-16,cereal,2020-03-16,"190,60",Milling wheat
2020-03-16,fruitAndVegetable,2020-03-16,180.00,unknown
2020-03-16,fruitAndVegetable,2020-03-16,121.18,unknown
2020-03-16,cereal,2020-03-16,"260,00",Durum wheat
2020-03-16,dairy,2020-03-16,84.09,unknown
2020-03-16,fruitAndVegetable,2020-03-16,76.04,unknown
2020-03-16,rice,2020-03-16,329.52,unknown
2020-03-16,sheepAndGoat,2020-03-16,637.11,unknown
2020-03-16,fruitAndVegetable,2020-03-16,62.66,unknown
2020-03-16,beef,2020-03-16,"385,04",unknown
2020-03-16,beef,2020-03-16,"379,43",unknown
2020-03-16,sheepAndGoat,2020-03-16,597.03,unknown
2020-03-16,fruitAndVegetable,2020-03-16,16.28,unknown
2020-03-16,beef,2020-03-16,"253,72",unknown
2020-03-16,fruitAndVegetable,2020-03-16,109.32,unknown
2020-03-16,beef,2020-03-16,"375,23",unknown
2020-03-16,beef,2020-03-16,"371,05",unknown
2020-03-16,fruitAndVegetable,2020-03-16,225.93,unknown
2020-03-16,fruitAndVegetable,2020-03-16,235.62,unknown
2020-03-16,fruitAndVegetable,2020-03-16,104.78,unknown
2020-03-16,cereal,2020-03-16,"180,00",Malting barley
2020-03-16,rice,2020-03-16,567.22,unknown
2020-03-16,fruitAndVegetable,2020-03-16,75.69,unknown
2020-03-16,cereal,2020-03-16,"181,60",Maize
2020-03-16,cereal,2020-03-16,"180,00",Feed barley
2020-03-16,fruitAndVegetable,2020-03-16,133.55,unknown
2020-03-16,fruitAndVegetable,2020-03-16,60.25,unknown
2020-03-16,fruitAndVegetable,2020-03-16,210.27,unknown
2020-03-16,rice,2020-03-16,330.71,unknown
2020-03-16,fruitAndVegetable,2020-03-16,80.48,unknown
2020-03-16,fruitAndVegetable,2020-03-16,78.23,unknown
2020-03-16,fruitAndVegetable,2020-03-16,165.00,unknown
2020-03-23,rice,2020-03-23,334.49,unknown
2020-03-23,cereal,2020-03-23,"183,20",Maize
2020-03-23,fruitAndVegetable,2020-03-23,126.47,unknown
2020-03-23,cereal,2020-03-23,"180,00",Feed barley
2020-03-23,fruitAndVegetable,2020-03-23,215.88,unknown
2020-03-23,fruitAndVegetable,2020-03-23,66.64,unknown
2020-03-23,fruitAndVegetable,2020-03-23,62.82,unknown
2020-03-23,fruitAndVegetable,2020-03-23,110.57,unknown
2020-03-23,fruitAndVegetable,2020-03-23,185.00,unknown
2020-03-23,fruitAndVegetable,2020-03-23,61.53,unknown
2020-03-23,rice,2020-03-23,484.80,unknown
2020-03-23,fruitAndVegetable,2020-03-23,257.59,unknown
2020-03-23,fruitAndVegetable,2020-03-23,122.79,unknown
2020-03-23,fruitAndVegetable,2020-03-23,122.98,unknown
2020-03-23,rice,2020-03-23,567.22,unknown
2020-03-23,pigmeat,2020-03-23,"186,06",unknown
2020-03-23,fruitAndVegetable,2020-03-23,47.50,unknown
2020-03-23,beef,2020-03-23,"372,99",unknown
2020-03-23,fruitAndVegetable,2020-03-23,108.47,unknown
2020-03-23,fruitAndVegetable,2020-03-23,63.97,unknown
2020-03-23,sheepAndGoat,2020-03-23,596.57,unknown
2020-03-23,beef,2020-03-23,"369,52",unknown
2020-03-23,sheepAndGoat,2020-03-23,636.66,unknown
2020-03-23,beef,2020-03-23,"227,13",unknown
2020-03-23,fruitAndVegetable,2020-03-23,62.89,unknown
2020-03-23,beef,2020-03-23,"378,72",unknown
2020-03-23,beef,2020-03-23,"383,83",unknown
2020-03-23,pigmeat,2020-03-23,"190,12",unknown
2020-03-23,pigmeat,2020-03-23,"187,89",unknown
2020-03-23,pigmeat,2020-03-23,"70,33",unknown
2020-03-23,fruitAndVegetable,2020-03-23,72.08,unknown
2020-03-23,pigmeat,2020-03-23,"190,48",unknown
2020-03-23,rice,2020-03-23,612.02,unknown
2020-03-23,rice,2020-03-23,338.79,unknown
2020-03-23,fruitAndVegetable,2020-03-23,92.44,unknown
2020-03-23,fruitAndVegetable,2020-03-23,95.63,unknown
2020-03-23,fruitAndVegetable,2020-03-23,19.65,unknown
2020-03-23,cereal,2020-03-23,"180,00",Malting barley
2020-03-23,fruitAndVegetable,2020-03-23,101.67,unknown
2020-03-23,fruitAndVegetable,2020-03-23,85.90,unknown
2020-03-23,fruitAndVegetable,2020-03-23,120.29,unknown
2020-03-23,fruitAndVegetable,2020-03-23,59.59,unknown
2020-03-23,dairy,2020-03-23,356.53,unknown
2020-03-23,cereal,2020-03-23,"265,00",Durum wheat
2020-03-23,dairy,2020-03-23,83.12,unknown
2020-03-23,fruitAndVegetable,2020-03-23,226.50,unknown
2020-03-23,fruitAndVegetable,2020-03-23,180.00,unknown
2020-03-23,fruitAndVegetable,2020-03-23,80.89,unknown
2020-03-23,fruitAndVegetable,2020-03-23,66.55,unknown
2020-03-23,cereal,2020-03-23,"197,80",Milling wheat
2020-03-23,fruitAndVegetable,2020-03-23,60.88,unknown
2020-03-23,fruitAndVegetable,2020-03-23,23.10,unknown
2020-03-23,fruitAndVegetable,2020-03-23,63.56,unknown
2020-03-23,fruitAndVegetable,2020-03-23,120.61,unknown
2020-03-30,fruitAndVegetable,2020-03-30,72.53,unknown
2020-03-30,fruitAndVegetable,2020-03-30,83.34,unknown
2020-03-30,beef,2020-03-30,"378,75",unknown
2020-03-30,dairy,2020-03-30,84.49,unknown
2020-03-30,fruitAndVegetable,2020-03-30,63.39,unknown
2020-03-30,fruitAndVegetable,2020-03-30,48.55,unknown
2020-03-30,fruitAndVegetable,2020-03-30,77.11,unknown
2020-03-30,rice,2020-03-30,338.79,unknown
2020-03-30,fruitAndVegetable,2020-03-30,76.63,unknown
2020-03-30,rice,2020-03-30,334.49,unknown
2020-03-30,rice,2020-03-30,484.80,unknown
2020-03-30,dairy,2020-03-30,317.06,unknown
2020-03-30,beef,2020-03-30,"367,28",unknown
2020-03-30,pigmeat,2020-03-30,"186,25",unknown
2020-03-30,fruitAndVegetable,2020-03-30,271.64,unknown
2020-03-30,fruitAndVegetable,2020-03-30,88.39,unknown
2020-03-30,fruitAndVegetable,2020-03-30,66.22,unknown
2020-03-30,cereal,2020-03-30,"180,00",Malting barley
2020-03-30,fruitAndVegetable,2020-03-30,84.57,unknown
2020-03-30,fruitAndVegetable,2020-03-30,62.98,unknown
2020-03-30,cereal,2020-03-30,"270,00",Durum wheat
2020-03-30,fruitAndVegetable,2020-03-30,257.00,unknown
2020-03-30,cereal,2020-03-30,"180,00",Feed barley
2020-03-30,fruitAndVegetable,2020-03-30,180.00,unknown
2020-03-30,fruitAndVegetable,2020-03-30,125.92,unknown
2020-03-30,fruitAndVegetable,2020-03-30,124.55,unknown
2020-03-30,fruitAndVegetable,2020-03-30,88.89,unknown
2020-03-30,rice,2020-03-30,567.22,unknown
2020-03-30,fruitAndVegetable,2020-03-30,84.11,unknown
2020-03-30,pigmeat,2020-03-30,"187,94",unknown
2020-03-30,fruitAndVegetable,2020-03-30,126.25,unknown
2020-03-30,pigmeat,2020-03-30,"181,78",unknown
2020-03-30,pigmeat,2020-03-30,"66,09",unknown
2020-03-30,pigmeat,2020-03-30,"187,70",unknown
2020-03-30,fruitAndVegetable,2020-03-30,70.90,unknown
2020-03-30,fruitAndVegetable,2020-03-30,23.36,unknown
2020-03-30,fruitAndVegetable,2020-03-30,108.18,unknown
2020-03-30,fruitAndVegetable,2020-03-30,104.96,unknown
2020-03-30,fruitAndVegetable,2020-03-30,212.99,unknown
2020-03-30,fruitAndVegetable,2020-03-30,119.40,unknown
2020-03-30,sheepAndGoat,2020-03-30,630.55,unknown
2020-03-30,rice,2020-03-30,612.02,unknown
2020-03-30,fruitAndVegetable,2020-03-30,65.00,unknown
2020-03-30,fruitAndVegetable,2020-03-30,111.56,unknown
2020-03-30,sheepAndGoat,2020-03-30,585.99,unknown
2020-03-30,beef,2020-03-30,"363,21",unknown
2020-03-30,cereal,2020-03-30,"181,60",Maize
2020-03-30,beef,2020-03-30,"233,14",unknown
2020-03-30,fruitAndVegetable,2020-03-30,196.67,unknown
2020-03-30,beef,2020-03-30,"369,13",unknown
2020-03-30,fruitAndVegetable,2020-03-30,23.94,unknown
2020-03-30,cereal,2020-03-30,"195,40",Milling wheat
2020-03-30,fruitAndVegetable,2020-03-30,131.54,unknown
2020-04-01,sugar,2020-04-01,379.38,unknown
2020-04-01,sugar,2020-04-01,450.75,unknown
2020-04-01,sugar,2020-04-01,384.25,unknown
2020-04-01,sugar,2020-04-01,371.17,unknown
2020-04-05,pigmeat,2020-04-05,"169,36",unknown
2020-04-05,fruitAndVegetable,2020-04-05,81.63,unknown
2020-04-05,fruitAndVegetable,2020-04-05,80.87,unknown
2020-04-05,fruitAndVegetable,2020-04-05,105.37,unknown
2020-04-05,fruitAndVegetable,2020-04-05,199.31,unknown
2020-04-05,cereal,2020-04-05,"165,00",Feed barley
2020-04-05,fruitAndVegetable,2020-04-05,146.06,unknown
2020-04-05,fruitAndVegetable,2020-04-05,180.00,unknown
2020-04-05,fruitAndVegetable,2020-04-05,91.07,unknown
2020-04-05,cereal,2020-04-05,"188,20",Milling wheat
2020-04-05,sheepAndGoat,2020-04-05,493.86,unknown
2020-04-05,sheepAndGoat,2020-04-05,529.54,unknown
2020-04-05,fruitAndVegetable,2020-04-05,149.11,unknown
2020-04-05,pigmeat,2020-04-05,"166,15",unknown
2020-04-05,fruitAndVegetable,2020-04-05,140.31,unknown
2020-04-05,beef,2020-04-05,"368,29",unknown
2020-04-05,pigmeat,2020-04-05,"53,52",unknown
2020-04-05,pigmeat,2020-04-05,"168,06",unknown
2020-04-05,dairy,2020-04-05,75.36,unknown
2020-04-05,rice,2020-04-05,484.80,unknown
2020-04-05,pigmeat,2020-04-05,"169,18",unknown
2020-04-05,cereal,2020-04-05,"180,00",Malting barley
2020-04-05,dairy,2020-04-05,297.28,unknown
2020-04-05,fruitAndVegetable,2020-04-05,73.48,unknown
2020-04-05,fruitAndVegetable,2020-04-05,28.84,unknown
2020-04-05,fruitAndVegetable,2020-04-05,32.26,unknown
2020-04-05,fruitAndVegetable,2020-04-05,270.50,unknown
2020-04-05,fruitAndVegetable,2020-04-05,53.80,unknown
2020-04-05,rice,2020-04-05,593.93,unknown
2020-04-05,fruitAndVegetable,2020-04-05,91.20,unknown
2020-04-05,beef,2020-04-05,"355,15",unknown
2020-04-05,fruitAndVegetable,2020-04-05,141.12,unknown
2020-04-05,fruitAndVegetable,2020-04-05,21.43,unknown
2020-04-05,fruitAndVegetable,2020-04-05,150.78,unknown
2020-04-05,fruitAndVegetable,2020-04-05,388.87,unknown
2020-04-05,beef,2020-04-05,"356,53",unknown
2020-04-05,fruitAndVegetable,2020-04-05,60.95,unknown
2020-04-05,beef,2020-04-05,"219,17",unknown
2020-04-05,rice,2020-04-05,341.74,unknown
2020-04-05,fruitAndVegetable,2020-04-05,136.96,unknown
2020-04-05,fruitAndVegetable,2020-04-05,123.05,unknown
2020-04-05,fruitAndVegetable,2020-04-05,63.84,unknown
2020-04-05,fruitAndVegetable,2020-04-05,91.59,unknown
2020-04-05,cereal,2020-04-05,"172,80",Maize
2020-04-05,fruitAndVegetable,2020-04-05,40.57,unknown
2020-04-05,rice,2020-04-05,337.44,unknown
2020-04-05,beef,2020-04-05,"346,15",unknown
2020-04-05,fruitAndVegetable,2020-04-05,53.33,unknown
2020-04-05,fruitAndVegetable,2020-04-05,70.00,unknown
2020-04-05,fruitAndVegetable,2020-04-05,204.00,unknown
2020-04-05,fruitAndVegetable,2020-04-05,124.48,unknown
2020-04-05,fruitAndVegetable,2020-04-05,59.21,unknown
2020-04-05,fruitAndVegetable,2020-04-05,211.82,unknown
2020-04-05,fruitAndVegetable,2020-04-05,74.02,unknown
2020-04-05,fruitAndVegetable,2020-04-05,80.19,unknown
2020-04-05,rice,2020-04-05,612.02,unknown
2020-04-13,fruitAndVegetable,2020-04-13,129.81,unknown
2020-04-13,fruitAndVegetable,2020-04-13,74.07,unknown
2020-04-13,fruitAndVegetable,2020-04-13,107.19,unknown
2020-04-13,fruitAndVegetable,2020-04-13,229.55,unknown
2020-04-13,fruitAndVegetable,2020-04-13,117.03,unknown
2020-04-13,fruitAndVegetable,2020-04-13,46.93,unknown
2020-04-13,fruitAndVegetable,2020-04-13,79.51,unknown
2020-04-13,fruitAndVegetable,2020-04-13,85.63,unknown
2020-04-13,rice,2020-04-13,484.80,unknown
2020-04-13,fruitAndVegetable,2020-04-13,29.42,unknown
2020-04-13,fruitAndVegetable,2020-04-13,91.43,unknown
2020-04-13,beef,2020-04-13,"369,88",unknown
2020-04-13,cereal,2020-04-13,"175,00",Feed barley
2020-04-13,rice,2020-04-13,593.93,unknown
2020-04-13,fruitAndVegetable,2020-04-13,180.00,unknown
2020-04-13,beef,2020-04-13,"356,44",unknown
2020-04-13,fruitAndVegetable,2020-04-13,104.97,unknown
2020-04-13,sheepAndGoat,2020-04-13,563.84,unknown
2020-04-13,cereal,2020-04-13,"180,00",Malting barley
2020-04-13,fruitAndVegetable,2020-04-13,91.51,unknown
2020-04-13,fruitAndVegetable,2020-04-13,211.78,unknown
2020-04-13,sheepAndGoat,2020-04-13,531.82,unknown
2020-04-13,cereal,2020-04-13,"190,60",Milling wheat
2020-04-13,fruitAndVegetable,2020-04-13,99.84,unknown
2020-04-13,pigmeat,2020-04-13,"183,06",unknown
2020-04-13,beef,2020-04-13,"361,59",unknown
2020-04-13,cereal,2020-04-13,"179,20",Maize
2020-04-13,pigmeat,2020-04-13,"181,33",unknown
2020-04-13,rice,2020-04-13,335.51,unknown
2020-04-13,pigmeat,2020-04-13,"63,09",unknown
2020-04-13,pigmeat,2020-04-13,"177,98",unknown
2020-04-13,pigmeat,2020-04-13,"183,34",unknown
2020-04-13,fruitAndVegetable,2020-04-13,257.21,unknown
2020-04-13,dairy,2020-04-13,326.14,unknown
2020-04-13,fruitAndVegetable,2020-04-13,31.95,unknown
2020-04-13,fruitAndVegetable,2020-04-13,152.96,unknown
2020-04-13,cereal,2020-04-13,"275,00",Durum wheat
2020-04-13,beef,2020-04-13,"358,47",unknown
2020-04-13,dairy,2020-04-13,79.95,unknown
2020-04-13,fruitAndVegetable,2020-04-13,63.34,unknown
2020-04-13,beef,2020-04-13,"228,95",unknown
2020-04-13,fruitAndVegetable,2020-04-13,86.35,unknown
2020-04-13,rice,2020-04-13,612.02,unknown
2020-04-13,fruitAndVegetable,2020-04-13,128.20,unknown
2020-04-13,fruitAndVegetable,2020-04-13,65.28,unknown
2020-04-13,fruitAndVegetable,2020-04-13,122.38,unknown
2020-04-13,fruitAndVegetable,2020-04-13,74.05,unknown
2020-04-13,fruitAndVegetable,2020-04-13,86.78,unknown
2020-04-13,fruitAndVegetable,2020-04-13,50.56,unknown
2020-04-13,rice,2020-04-13,340.52,unknown
2020-04-13,fruitAndVegetable,2020-04-13,196.87,unknown
2020-04-13,fruitAndVegetable,2020-04-13,58.55,unknown
2020-04-20,fruitAndVegetable,2020-04-20,257.29,unknown
2020-04-20,fruitAndVegetable,2020-04-20,131.26,unknown
2020-04-20,beef,2020-04-20,"362,08",unknown
2020-04-20,rice,2020-04-20,612.02,unknown
2020-04-20,pigmeat,2020-04-20,"180,97",unknown
2020-04-20,cereal,2020-04-20,"275,00",Durum wheat
2020-04-20,fruitAndVegetable,2020-04-20,67.86,unknown
2020-04-20,beef,2020-04-20,"357,55",unknown
2020-04-20,rice,2020-04-20,337.28,unknown
2020-04-20,fruitAndVegetable,2020-04-20,147.58,unknown
2020-04-20,pigmeat,2020-04-20,"178,84",unknown
2020-04-20,pigmeat,2020-04-20,"181,32",unknown
2020-04-20,pigmeat,2020-04-20,"62,90",unknown
2020-04-20,fruitAndVegetable,2020-04-20,212.10,unknown
2020-04-20,pigmeat,2020-04-20,"176,87",unknown
2020-04-20,cereal,2020-04-20,"178,40",Maize
2020-04-20,fruitAndVegetable,2020-04-20,64.07,unknown
2020-04-20,beef,2020-04-20,"230,13",unknown
2020-04-20,fruitAndVegetable,2020-04-20,57.29,unknown
2020-04-20,sheepAndGoat,2020-04-20,556.96,unknown
2020-04-20,sheepAndGoat,2020-04-20,513.54,unknown
2020-04-20,fruitAndVegetable,2020-04-20,85.89,unknown
2020-04-20,fruitAndVegetable,2020-04-20,64.11,unknown
2020-04-20,rice,2020-04-20,484.80,unknown
2020-04-20,dairy,2020-04-20,323.44,unknown
2020-04-20,cereal,2020-04-20,"190,60",Milling wheat
2020-04-20,fruitAndVegetable,2020-04-20,123.91,unknown
2020-04-20,fruitAndVegetable,2020-04-20,115.27,unknown
2020-04-20,fruitAndVegetable,2020-04-20,85.34,unknown
2020-04-20,fruitAndVegetable,2020-04-20,45.77,unknown
2020-04-20,fruitAndVegetable,2020-04-20,214.17,unknown
2020-04-20,fruitAndVegetable,2020-04-20,88.70,unknown
2020-04-20,fruitAndVegetable,2020-04-20,196.97,unknown
2020-04-20,fruitAndVegetable,2020-04-20,88.58,unknown
2020-04-20,beef,2020-04-20,"351,71",unknown
2020-04-20,cereal,2020-04-20,"173,00",Feed barley
2020-04-20,fruitAndVegetable,2020-04-20,91.75,unknown
2020-04-20,rice,2020-04-20,593.93,unknown
2020-04-20,fruitAndVegetable,2020-04-20,45.61,unknown
2020-04-20,fruitAndVegetable,2020-04-20,42.56,unknown
2020-04-20,cereal,2020-04-20,"180,00",Malting barley
2020-04-20,fruitAndVegetable,2020-04-20,180.00,unknown
2020-04-20,beef,2020-04-20,"369,26",unknown
2020-04-20,fruitAndVegetable,2020-04-20,50.52,unknown
2020-04-20,fruitAndVegetable,2020-04-20,28.57,unknown
2020-04-20,fruitAndVegetable,2020-04-20,89.65,unknown
2020-04-20,fruitAndVegetable,2020-04-20,94.76,unknown
2020-04-20,fruitAndVegetable,2020-04-20,125.87,unknown
2020-04-20,rice,2020-04-20,340.67,unknown
2020-04-20,dairy,2020-04-20,77.94,unknown
2020-04-27,cereal,2020-04-27,"189,80",Milling wheat
2020-04-27,pigmeat,2020-04-27,"171,87",unknown
2020-04-27,fruitAndVegetable,2020-04-27,50.42,unknown
2020-04-27,pigmeat,2020-04-27,"58,41",unknown
2020-04-27,pigmeat,2020-04-27,"173,57",unknown
2020-04-27,fruitAndVegetable,2020-04-27,132.69,unknown
2020-04-27,fruitAndVegetable,2020-04-27,37.98,unknown
2020-04-27,rice,2020-04-27,337.44,unknown
2020-04-27,rice,2020-04-27,341.40,unknown
2020-04-27,pigmeat,2020-04-27,"175,55",unknown
2020-04-27,rice,2020-04-27,484.80,unknown
2020-04-27,sheepAndGoat,2020-04-27,514.54,unknown
2020-04-27,fruitAndVegetable,2020-04-27,51.64,unknown
2020-04-27,fruitAndVegetable,2020-04-27,263.54,unknown
2020-04-27,cereal,2020-04-27,"170,00",Feed barley
2020-04-27,fruitAndVegetable,2020-04-27,53.45,unknown
2020-04-27,rice,2020-04-27,612.02,unknown
2020-04-27,fruitAndVegetable,2020-04-27,121.78,unknown
2020-04-27,pigmeat,2020-04-27,"175,27",unknown
2020-04-27,beef,2020-04-27,"360,33",unknown
2020-04-27,fruitAndVegetable,2020-04-27,66.07,unknown
2020-04-27,beef,2020-04-27,"357,72",unknown
2020-04-27,fruitAndVegetable,2020-04-27,93.42,unknown
2020-04-27,fruitAndVegetable,2020-04-27,65.06,unknown
2020-04-27,beef,2020-04-27,"370,42",unknown
2020-04-27,fruitAndVegetable,2020-04-27,100.18,unknown
2020-04-27,sheepAndGoat,2020-04-27,557.97,unknown
2020-04-27,fruitAndVegetable,2020-04-27,212.61,unknown
2020-04-27,beef,2020-04-27,"352,88",unknown
2020-04-27,fruitAndVegetable,2020-04-27,96.01,unknown
2020-04-27,fruitAndVegetable,2020-04-27,180.00,unknown
2020-04-27,fruitAndVegetable,2020-04-27,76.22,unknown
2020-04-27,fruitAndVegetable,2020-04-27,193.17,unknown
2020-04-27,rice,2020-04-27,593.93,unknown
2020-04-27,fruitAndVegetable,2020-04-27,196.97,unknown
2020-04-27,fruitAndVegetable,2020-04-27,96.43,unknown
2020-04-27,fruitAndVegetable,2020-04-27,85.85,unknown
