price,product,supermarket,link,name
4.72,calabacin,eroski,https://supermercado.eroski.es/es/search/results/?q=calabacin&suggestionsFilter=false,
5.5,calabacin,eroski,https://supermercado.eroski.es/es/search/results/?q=calabacin&suggestionsFilter=false,
6.02,calabacin,eroski,https://supermercado.eroski.es/es/search/results/?q=calabacin&suggestionsFilter=false,
6.08,calabacin,eroski,https://supermercado.eroski.es/es/search/results/?q=calabacin&suggestionsFilter=false,
1.19,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
1.7,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
0.85,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
1.75,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
3.5,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
1.99,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
3.32,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
1.89,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
10.0,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
1.99,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
3.32,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
2.65,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
1.99,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
7.96,cebolla,eroski,https://supermercado.eroski.es/es/search/results/?q=cebolla&suggestionsFilter=false,
3.75,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
12.5,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
6.88,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
8.9,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
13.17,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
8.46,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
9.9,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
4.1,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
8.2,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
7.46,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
6.56,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
23.94,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
26.33,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
3.99,cerdo,eroski,https://supermercado.eroski.es/es/search/results/?q=cerdo&suggestionsFilter=false,
1.22,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
13.56,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
15.3,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
0.45,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
13.0,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
8.86,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
8.21,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
13.21,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
9.46,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
7.48,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
6.8,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
7.72,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
3.92,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
23.33,cereza,eroski,https://supermercado.eroski.es/es/search/results/?q=cereza&suggestionsFilter=false,
1.89,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
7.56,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
8.54,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
7.47,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
9.75,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
7.64,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
14.95,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
17.67,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
2.38,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
5.0,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
6.5,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
4.48,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
2.24,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
4.56,ciruela,eroski,https://supermercado.eroski.es/es/search/results/?q=ciruela&suggestionsFilter=false,
2.6,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
1.26,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
3.15,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
1.43,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
5.48,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
1.99,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
1.66,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
1.65,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
6.0,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
4.21,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
11.63,coliflor,eroski,https://supermercado.eroski.es/es/search/results/?q=coliflor&suggestionsFilter=false,
16.1,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
28.25,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
17.96,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
25.94,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
17.96,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
17.95,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
10.25,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
9.0,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
16.19,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
12.95,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
21.0,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
17.75,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
31.96,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
14.95,cordero,eroski,https://supermercado.eroski.es/es/search/results/?q=cordero&suggestionsFilter=false,
1.69,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
8.24,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
11.16,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
17.78,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
14.45,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
30.0,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
31.36,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
13.61,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
26.59,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
21.36,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
8.58,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
10.83,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
26.78,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
24.81,esparrago,eroski,https://supermercado.eroski.es/es/search/results/?q=esparrago&suggestionsFilter=false,
4.51,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
9.02,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
11.09,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
10.97,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
0.96,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
2.5,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
1.5,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
1.84,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
1.5,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
1.68,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
1.5,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
2.38,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
3.12,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
4.0,fresa,eroski,https://supermercado.eroski.es/es/search/results/?q=fresa&suggestionsFilter=false,
1.14,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
0.8,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
0.8,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
0.96,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
0.48,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
1.6,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
2.38,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
1.16,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
2.32,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
2.27,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
2.99,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
5.98,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
8.48,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
5.98,harina de trigo,eroski,https://supermercado.eroski.es/es/search/results/?q=harina de trigo&suggestionsFilter=false,
0.9,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.25,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
1.63,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.75,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
4.51,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.63,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.95,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.0,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
3.8,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
0.8,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.0,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
3.76,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
3.13,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
2.98,judia,eroski,https://supermercado.eroski.es/es/search/results/?q=judia&suggestionsFilter=false,
0.7,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.92,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.79,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.63,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.94,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.89,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.97,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
1.25,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.83,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.75,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.71,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.79,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.97,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.74,leche entera,eroski,https://supermercado.eroski.es/es/search/results/?q=leche entera&suggestionsFilter=false,
0.79,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
0.79,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
3.95,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
1.45,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
1.39,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
9.93,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
1.25,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
1.7,lechuga,eroski,https://supermercado.eroski.es/es/search/results/?q=lechuga&suggestionsFilter=false,
1.89,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
1.99,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
3.98,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
0.63,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
1.91,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
0.96,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
0.71,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
2.36,limon,eroski,https://supermercado.eroski.es/es/search/results/?q=limon&suggestionsFilter=false,
